    longitude,latitude,depth,temperature,salinity
  -3.6228333e+00,3.5801666e+01,1.2410000e+02,1.3722300e+01,3.7888101e+01
  -3.6228333e+00,3.5801666e+01,1.2500000e+02,1.3711900e+01,3.7900102e+01
  -3.6228333e+00,3.5801666e+01,1.2600000e+02,1.3705900e+01,3.7911302e+01
  -3.6228333e+00,3.5801666e+01,1.2700000e+02,1.3701000e+01,3.7925401e+01
  -3.6228333e+00,3.5801666e+01,1.2800000e+02,1.3701500e+01,3.7940000e+01
  -3.6228333e+00,3.5801666e+01,1.2900000e+02,1.3697900e+01,3.7953099e+01
  -3.6228333e+00,3.5801666e+01,1.3000000e+02,1.3697900e+01,3.7960801e+01
  -3.6228333e+00,3.5801666e+01,1.3100000e+02,1.3697500e+01,3.7963399e+01
  -3.6228333e+00,3.5801666e+01,1.3200000e+02,1.3694900e+01,3.7967000e+01
  -3.6228333e+00,3.5801666e+01,1.3300000e+02,1.3687900e+01,3.7973500e+01
  -3.6228333e+00,3.5801666e+01,1.3400000e+02,1.3682900e+01,3.7977799e+01
  -3.6228333e+00,3.5801666e+01,1.3500000e+02,1.3671300e+01,3.7988900e+01
  -3.6228333e+00,3.5801666e+01,1.3600000e+02,1.3665500e+01,3.7996598e+01
  -3.6228333e+00,3.5801666e+01,1.3689999e+02,1.3654200e+01,3.8007199e+01
  -3.6228333e+00,3.5801666e+01,1.3789999e+02,1.3634300e+01,3.8026799e+01
  -3.6228333e+00,3.5801666e+01,1.3889999e+02,1.3627700e+01,3.8032800e+01
  -3.6228333e+00,3.5801666e+01,1.3989999e+02,1.3621100e+01,3.8038800e+01
  -3.6228333e+00,3.5801666e+01,1.4089999e+02,1.3590500e+01,3.8066400e+01
  -3.6228333e+00,3.5801666e+01,1.4189999e+02,1.3562600e+01,3.8092099e+01
  -3.6228333e+00,3.5801666e+01,1.4289999e+02,1.3549000e+01,3.8102601e+01
  -3.6228333e+00,3.5801666e+01,1.4389999e+02,1.3545200e+01,3.8105199e+01
  -3.6228333e+00,3.5801666e+01,1.4489999e+02,1.3542300e+01,3.8107301e+01
  -3.6228333e+00,3.5801666e+01,1.4589999e+02,1.3541500e+01,3.8108102e+01
  -3.6228333e+00,3.5801666e+01,1.4689999e+02,1.3538700e+01,3.8110799e+01
  -3.6228333e+00,3.5801666e+01,1.4789999e+02,1.3538900e+01,3.8111299e+01
  -3.6228333e+00,3.5801666e+01,1.4889999e+02,1.3523600e+01,3.8123101e+01
  -3.6228333e+00,3.5801666e+01,1.4980000e+02,1.3518300e+01,3.8128400e+01
  -3.6228333e+00,3.5801666e+01,1.5080000e+02,1.3507600e+01,3.8138501e+01
  -3.6228333e+00,3.5801666e+01,1.5180000e+02,1.3480200e+01,3.8161099e+01
  -3.6228333e+00,3.5801666e+01,1.5280000e+02,1.3469700e+01,3.8169900e+01
  -3.6228333e+00,3.5801666e+01,1.5380000e+02,1.3464700e+01,3.8173402e+01
  -3.6228333e+00,3.5801666e+01,1.5480000e+02,1.3459600e+01,3.8176999e+01
  -3.6228333e+00,3.5801666e+01,1.5580000e+02,1.3456900e+01,3.8180200e+01
  -3.6228333e+00,3.5801666e+01,1.5680000e+02,1.3453900e+01,3.8180402e+01
  -3.6228333e+00,3.5801666e+01,1.5780000e+02,1.3428100e+01,3.8197400e+01
  -3.6228333e+00,3.5801666e+01,1.5880000e+02,1.3423700e+01,3.8204598e+01
  -3.6228333e+00,3.5801666e+01,1.5980000e+02,1.3418100e+01,3.8209699e+01
  -3.6228333e+00,3.5801666e+01,1.6080000e+02,1.3395100e+01,3.8227799e+01
  -3.6228333e+00,3.5801666e+01,1.6170000e+02,1.3393700e+01,3.8229901e+01
  -3.6228333e+00,3.5801666e+01,1.6270000e+02,1.3395800e+01,3.8228902e+01
  -3.6228333e+00,3.5801666e+01,1.6370000e+02,1.3379400e+01,3.8241799e+01
  -3.6228333e+00,3.5801666e+01,1.6470000e+02,1.3379200e+01,3.8242902e+01
  -3.6228333e+00,3.5801666e+01,1.6570000e+02,1.3374300e+01,3.8246301e+01
  -3.6228333e+00,3.5801666e+01,1.6670000e+02,1.3374000e+01,3.8246800e+01
  -3.6228333e+00,3.5801666e+01,1.6770000e+02,1.3373100e+01,3.8247201e+01
  -3.6228333e+00,3.5801666e+01,1.6870000e+02,1.3368800e+01,3.8252500e+01
  -3.6228333e+00,3.5801666e+01,1.6970000e+02,1.3362600e+01,3.8258199e+01
  -3.6228333e+00,3.5801666e+01,1.7070000e+02,1.3356200e+01,3.8263600e+01
  -3.6228333e+00,3.5801666e+01,1.7170000e+02,1.3353100e+01,3.8266198e+01
  -3.6228333e+00,3.5801666e+01,1.7270000e+02,1.3350900e+01,3.8268399e+01
  -3.6228333e+00,3.5801666e+01,1.7370000e+02,1.3350200e+01,3.8268300e+01
  -3.6228333e+00,3.5801666e+01,1.7460001e+02,1.3349300e+01,3.8267999e+01
  -3.6228333e+00,3.5801666e+01,1.7560001e+02,1.3347000e+01,3.8271001e+01
  -3.6228333e+00,3.5801666e+01,1.7660001e+02,1.3340900e+01,3.8273999e+01
  -3.6228333e+00,3.5801666e+01,1.7760001e+02,1.3330400e+01,3.8281400e+01
  -3.6228333e+00,3.5801666e+01,1.7860001e+02,1.3323900e+01,3.8290101e+01
  -3.6228333e+00,3.5801666e+01,1.7960001e+02,1.3318300e+01,3.8293401e+01
  -3.6228333e+00,3.5801666e+01,1.8060001e+02,1.3309400e+01,3.8300401e+01
  -3.6228333e+00,3.5801666e+01,1.8160001e+02,1.3305800e+01,3.8304002e+01
  -3.6228333e+00,3.5801666e+01,1.8260001e+02,1.3302400e+01,3.8307301e+01
  -3.6228333e+00,3.5801666e+01,1.8360001e+02,1.3296500e+01,3.8311898e+01
  -3.6228333e+00,3.5801666e+01,1.8460001e+02,1.3293300e+01,3.8314000e+01
  -3.6228333e+00,3.5801666e+01,1.8560001e+02,1.3292200e+01,3.8316499e+01
  -3.6228333e+00,3.5801666e+01,1.8650000e+02,1.3289500e+01,3.8318101e+01
  -3.6228333e+00,3.5801666e+01,1.8750000e+02,1.3286400e+01,3.8323400e+01
  -3.6228333e+00,3.5801666e+01,1.8850000e+02,1.3283800e+01,3.8328999e+01
  -3.6228333e+00,3.5801666e+01,1.8950000e+02,1.3279300e+01,3.8333699e+01
  -3.6228333e+00,3.5801666e+01,1.9050000e+02,1.3275000e+01,3.8336202e+01
  -3.6228333e+00,3.5801666e+01,1.9150000e+02,1.3272900e+01,3.8337201e+01
  -3.6228333e+00,3.5801666e+01,1.9250000e+02,1.3267400e+01,3.8338799e+01
  -3.6228333e+00,3.5801666e+01,1.9350000e+02,1.3265400e+01,3.8340299e+01
  -3.6228333e+00,3.5801666e+01,1.9450000e+02,1.3263500e+01,3.8342000e+01
  -3.6228333e+00,3.5801666e+01,1.9550000e+02,1.3258200e+01,3.8345700e+01
  -3.6228333e+00,3.5801666e+01,1.9650000e+02,1.3252700e+01,3.8353600e+01
  -3.6228333e+00,3.5801666e+01,1.9750000e+02,1.3251000e+01,3.8355401e+01
  -3.6228333e+00,3.5801666e+01,1.9839999e+02,1.3248600e+01,3.8357202e+01
  -3.6228333e+00,3.5801666e+01,1.9939999e+02,1.3246500e+01,3.8359601e+01
  -3.6228333e+00,3.5801666e+01,2.0039999e+02,1.3244900e+01,3.8363099e+01
  -3.6228333e+00,3.5801666e+01,2.0139999e+02,1.3241600e+01,3.8370198e+01
  -3.6228333e+00,3.5801666e+01,2.0239999e+02,1.3239400e+01,3.8375600e+01
  -3.6228333e+00,3.5801666e+01,2.0339999e+02,1.3238400e+01,3.8377702e+01
  -3.6228333e+00,3.5801666e+01,2.0439999e+02,1.3237000e+01,3.8380200e+01
  -3.6228333e+00,3.5801666e+01,2.0539999e+02,1.3234000e+01,3.8384198e+01
  -3.6228333e+00,3.5801666e+01,2.0639999e+02,1.3230600e+01,3.8387799e+01
  -3.6228333e+00,3.5801666e+01,2.0739999e+02,1.3230500e+01,3.8388699e+01
  -3.6228333e+00,3.5801666e+01,2.0839999e+02,1.3229300e+01,3.8389901e+01
  -3.6228333e+00,3.5801666e+01,2.0939999e+02,1.3228500e+01,3.8391099e+01
  -3.6228333e+00,3.5801666e+01,2.1030000e+02,1.3228100e+01,3.8392098e+01
  -3.6228333e+00,3.5801666e+01,2.1130000e+02,1.3226600e+01,3.8393998e+01
  -3.6228333e+00,3.5801666e+01,2.1230000e+02,1.3225300e+01,3.8395501e+01
  -3.6228333e+00,3.5801666e+01,2.1330000e+02,1.3224700e+01,3.8396100e+01
  -3.6228333e+00,3.5801666e+01,2.1430000e+02,1.3221400e+01,3.8400701e+01
  -3.6228333e+00,3.5801666e+01,2.1530000e+02,1.3222200e+01,3.8401399e+01
  -3.6228333e+00,3.5801666e+01,2.1630000e+02,1.3221200e+01,3.8402699e+01
  -3.6228333e+00,3.5801666e+01,2.1730000e+02,1.3221500e+01,3.8402501e+01
  -3.6228333e+00,3.5801666e+01,2.1830000e+02,1.3222300e+01,3.8403401e+01
  -3.6228333e+00,3.5801666e+01,2.1930000e+02,1.3221200e+01,3.8404500e+01
  -3.6228333e+00,3.5801666e+01,2.2030000e+02,1.3220500e+01,3.8405900e+01
  -3.6228333e+00,3.5801666e+01,2.2130000e+02,1.3218300e+01,3.8408700e+01
  -3.6228333e+00,3.5801666e+01,2.2220000e+02,1.3217500e+01,3.8409600e+01
  -3.6228333e+00,3.5801666e+01,2.2320000e+02,1.3217500e+01,3.8409902e+01
  -3.6228333e+00,3.5801666e+01,2.2420000e+02,1.3217500e+01,3.8410199e+01
  -3.6228333e+00,3.5801666e+01,2.2520000e+02,1.3215900e+01,3.8411900e+01
  -3.6228333e+00,3.5801666e+01,2.2620000e+02,1.3215400e+01,3.8413098e+01
  -3.6228333e+00,3.5801666e+01,2.2720000e+02,1.3215100e+01,3.8413999e+01
  -3.6228333e+00,3.5801666e+01,2.2820000e+02,1.3214000e+01,3.8416699e+01
  -3.6228333e+00,3.5801666e+01,2.2920000e+02,1.3213800e+01,3.8417100e+01
  -3.6228333e+00,3.5801666e+01,2.3020000e+02,1.3213800e+01,3.8417699e+01
  -3.6228333e+00,3.5801666e+01,2.3120000e+02,1.3213600e+01,3.8418099e+01
  -3.6228333e+00,3.5801666e+01,2.3220000e+02,1.3213600e+01,3.8418698e+01
  -3.6228333e+00,3.5801666e+01,2.3320000e+02,1.3213800e+01,3.8418302e+01
  -3.6228333e+00,3.5801666e+01,2.3410001e+02,1.3213800e+01,3.8419099e+01
  -3.6228333e+00,3.5801666e+01,2.3510001e+02,1.3212900e+01,3.8422200e+01
  -3.6228333e+00,3.5801666e+01,2.3610001e+02,1.3212300e+01,3.8424600e+01
  -3.6228333e+00,3.5801666e+01,2.3710001e+02,1.3212400e+01,3.8424901e+01
  -3.6228333e+00,3.5801666e+01,2.3810001e+02,1.3212500e+01,3.8425500e+01
  -3.6228333e+00,3.5801666e+01,2.3910001e+02,1.3212700e+01,3.8425401e+01
  -3.6228333e+00,3.5801666e+01,2.4010001e+02,1.3212700e+01,3.8426202e+01
  -3.6228333e+00,3.5801666e+01,2.4110001e+02,1.3212800e+01,3.8426999e+01
  -3.6228333e+00,3.5801666e+01,2.4210001e+02,1.3213000e+01,3.8429898e+01
  -3.6228333e+00,3.5801666e+01,2.4310001e+02,1.3213100e+01,3.8430699e+01
  -3.6228333e+00,3.5801666e+01,2.4410001e+02,1.3213300e+01,3.8431199e+01
  -3.6228333e+00,3.5801666e+01,2.4510001e+02,1.3213600e+01,3.8431802e+01
  -3.6228333e+00,3.5801666e+01,2.4600000e+02,1.3213800e+01,3.8431901e+01
  -3.6228333e+00,3.5801666e+01,2.4700000e+02,1.3214000e+01,3.8432801e+01
  -3.6228333e+00,3.5801666e+01,2.4800000e+02,1.3214200e+01,3.8433801e+01
  -3.6228333e+00,3.5801666e+01,2.4900000e+02,1.3214300e+01,3.8434098e+01
  -3.6228333e+00,3.5801666e+01,2.5000000e+02,1.3214800e+01,3.8433999e+01
  -3.6228333e+00,3.5801666e+01,2.5100000e+02,1.3215100e+01,3.8435300e+01
  -3.6228333e+00,3.5801666e+01,2.5200000e+02,1.3215300e+01,3.8435700e+01
  -3.6228333e+00,3.5801666e+01,2.5300000e+02,1.3215500e+01,3.8435800e+01
  -3.6228333e+00,3.5801666e+01,2.5400000e+02,1.3215900e+01,3.8436101e+01
  -3.6228333e+00,3.5801666e+01,2.5500000e+02,1.3216200e+01,3.8436398e+01
  -3.6228333e+00,3.5801666e+01,2.5600000e+02,1.3216300e+01,3.8436700e+01
  -3.6228333e+00,3.5801666e+01,2.5700000e+02,1.3216800e+01,3.8435300e+01
  -3.6228333e+00,3.5801666e+01,2.5789999e+02,1.3216900e+01,3.8434899e+01
  -3.6228333e+00,3.5801666e+01,2.5889999e+02,1.3217300e+01,3.8438100e+01
  -3.6228333e+00,3.5801666e+01,2.5989999e+02,1.3217500e+01,3.8438298e+01
  -3.6228333e+00,3.5801666e+01,2.6089999e+02,1.3218200e+01,3.8440999e+01
  -3.6228333e+00,3.5801666e+01,2.6189999e+02,1.3219100e+01,3.8441201e+01
  -3.6228333e+00,3.5801666e+01,2.6289999e+02,1.3220200e+01,3.8443002e+01
  -3.6228333e+00,3.5801666e+01,2.6389999e+02,1.3221100e+01,3.8443898e+01
  -3.6228333e+00,3.5801666e+01,2.6489999e+02,1.3222400e+01,3.8444501e+01
  -3.6228333e+00,3.5801666e+01,2.6589999e+02,1.3224600e+01,3.8446401e+01
  -3.6228333e+00,3.5801666e+01,2.6689999e+02,1.3227800e+01,3.8449601e+01
  -3.6228333e+00,3.5801666e+01,2.6789999e+02,1.3228400e+01,3.8449300e+01
  -3.6228333e+00,3.5801666e+01,2.6879999e+02,1.3229300e+01,3.8447400e+01
  -3.6228333e+00,3.5801666e+01,2.6979999e+02,1.3230500e+01,3.8448098e+01
  -3.6228333e+00,3.5801666e+01,2.7079999e+02,1.3230800e+01,3.8450101e+01
  -3.6228333e+00,3.5801666e+01,2.7179999e+02,1.3231700e+01,3.8449799e+01
  -3.6228333e+00,3.5801666e+01,2.7279999e+02,1.3232200e+01,3.8450501e+01
  -3.6228333e+00,3.5801666e+01,2.7379999e+02,1.3233000e+01,3.8453900e+01
  -3.6228333e+00,3.5801666e+01,2.7479999e+02,1.3235200e+01,3.8456700e+01
  -3.6228333e+00,3.5801666e+01,2.7579999e+02,1.3235900e+01,3.8458901e+01
  -3.6228333e+00,3.5801666e+01,2.7679999e+02,1.3235700e+01,3.8460198e+01
  -3.6228333e+00,3.5801666e+01,2.7779999e+02,1.3236400e+01,3.8460301e+01
  -3.6228333e+00,3.5801666e+01,2.7879999e+02,1.3237900e+01,3.8462499e+01
  -3.6228333e+00,3.5801666e+01,2.7979999e+02,1.3238400e+01,3.8462102e+01
  -3.6228333e+00,3.5801666e+01,2.8070001e+02,1.3238300e+01,3.8461099e+01
  -3.6228333e+00,3.5801666e+01,2.8170001e+02,1.3237400e+01,3.8463601e+01
  -3.6228333e+00,3.5801666e+01,2.8270001e+02,1.3236200e+01,3.8463799e+01
  -3.6228333e+00,3.5801666e+01,2.8370001e+02,1.3234100e+01,3.8463899e+01
  -3.6228333e+00,3.5801666e+01,2.8470001e+02,1.3233400e+01,3.8463502e+01
  -3.6228333e+00,3.5801666e+01,2.8570001e+02,1.3230600e+01,3.8462602e+01
  -3.6228333e+00,3.5801666e+01,2.8670001e+02,1.3230500e+01,3.8465699e+01
  -3.6228333e+00,3.5801666e+01,2.8770001e+02,1.3229900e+01,3.8467000e+01
  -3.6228333e+00,3.5801666e+01,2.8870001e+02,1.3227600e+01,3.8466802e+01
  -3.6228333e+00,3.5801666e+01,2.8970001e+02,1.3225500e+01,3.8467099e+01
  -3.6228333e+00,3.5801666e+01,2.9070001e+02,1.3224800e+01,3.8469399e+01
  -3.6228333e+00,3.5801666e+01,2.9160001e+02,1.3226900e+01,3.8471299e+01
  -3.6228333e+00,3.5801666e+01,2.9260001e+02,1.3229500e+01,3.8472798e+01
  -3.6228333e+00,3.5801666e+01,2.9360001e+02,1.3228200e+01,3.8473199e+01
  -3.6228333e+00,3.5801666e+01,2.9460001e+02,1.3228300e+01,3.8475099e+01
  -3.6228333e+00,3.5801666e+01,2.9560001e+02,1.3229500e+01,3.8475202e+01
  -3.6228333e+00,3.5801666e+01,2.9660001e+02,1.3231100e+01,3.8476701e+01
  -3.6228333e+00,3.5801666e+01,2.9760001e+02,1.3232800e+01,3.8477101e+01
  -3.6228333e+00,3.5801666e+01,2.9860001e+02,1.3233500e+01,3.8477601e+01
  -3.6228333e+00,3.5801666e+01,2.9960001e+02,1.3235600e+01,3.8479199e+01
  -3.6228333e+00,3.5801666e+01,3.0060001e+02,1.3236500e+01,3.8479699e+01
  -3.6228333e+00,3.5801666e+01,3.0160001e+02,1.3236400e+01,3.8479901e+01
  -3.6228333e+00,3.5801666e+01,3.0260001e+02,1.3237400e+01,3.8479600e+01
  -3.6228333e+00,3.5801666e+01,3.0350000e+02,1.3237600e+01,3.8479901e+01
  -3.6228333e+00,3.5801666e+01,3.0450000e+02,1.3238300e+01,3.8479600e+01
  -3.6228333e+00,3.5801666e+01,3.0550000e+02,1.3238800e+01,3.8480199e+01
  -3.6228333e+00,3.5801666e+01,3.0650000e+02,1.3240900e+01,3.8482499e+01
  -3.6228333e+00,3.5801666e+01,3.0750000e+02,1.3242300e+01,3.8483102e+01
  -3.6228333e+00,3.5801666e+01,3.0850000e+02,1.3243500e+01,3.8483300e+01
  -3.6228333e+00,3.5801666e+01,3.0950000e+02,1.3243800e+01,3.8484101e+01
  -3.6228333e+00,3.5801666e+01,3.1050000e+02,1.3245500e+01,3.8486600e+01
  -3.6228333e+00,3.5801666e+01,3.1150000e+02,1.3247400e+01,3.8486402e+01
  -3.6228333e+00,3.5801666e+01,3.1250000e+02,1.3248500e+01,3.8488400e+01
  -3.6228333e+00,3.5801666e+01,3.1350000e+02,1.3247900e+01,3.8488198e+01
  -3.6228333e+00,3.5801666e+01,3.1439999e+02,1.3247500e+01,3.8488900e+01
  -3.6228333e+00,3.5801666e+01,3.1539999e+02,1.3247400e+01,3.8488801e+01
  -3.6228333e+00,3.5801666e+01,3.1639999e+02,1.3247400e+01,3.8488999e+01
  -3.6228333e+00,3.5801666e+01,3.1739999e+02,1.3247300e+01,3.8489301e+01
  -3.6228333e+00,3.5801666e+01,3.1839999e+02,1.3247600e+01,3.8489701e+01
  -3.6228333e+00,3.5801666e+01,3.1939999e+02,1.3247800e+01,3.8490300e+01
  -3.6228333e+00,3.5801666e+01,3.2039999e+02,1.3248300e+01,3.8491300e+01
  -3.6228333e+00,3.5801666e+01,3.2139999e+02,1.3248600e+01,3.8490602e+01
  -3.6228333e+00,3.5801666e+01,3.2239999e+02,1.3249200e+01,3.8490998e+01
  -3.6228333e+00,3.5801666e+01,3.2339999e+02,1.3249300e+01,3.8491502e+01
  -3.6228333e+00,3.5801666e+01,3.2439999e+02,1.3249300e+01,3.8493501e+01
  -3.6228333e+00,3.5801666e+01,3.2539999e+02,1.3248400e+01,3.8495099e+01
  -3.6228333e+00,3.5801666e+01,3.2629999e+02,1.3247100e+01,3.8494698e+01
  -3.6228333e+00,3.5801666e+01,3.2729999e+02,1.3246800e+01,3.8493699e+01
  -3.6228333e+00,3.5801666e+01,3.2829999e+02,1.3246700e+01,3.8495599e+01
  -3.6228333e+00,3.5801666e+01,3.2929999e+02,1.3247000e+01,3.8497899e+01
  -3.6228333e+00,3.5801666e+01,3.3029999e+02,1.3247100e+01,3.8497899e+01
  -3.6228333e+00,3.5801666e+01,3.3129999e+02,1.3246900e+01,3.8497601e+01
  -3.6228333e+00,3.5801666e+01,3.3229999e+02,1.3246900e+01,3.8498300e+01
  -3.6228333e+00,3.5801666e+01,3.3329999e+02,1.3247000e+01,3.8498101e+01
  -3.6228333e+00,3.5801666e+01,3.3429999e+02,1.3246500e+01,3.8497998e+01
  -3.6228333e+00,3.5801666e+01,3.3529999e+02,1.3244400e+01,3.8498399e+01
  -3.6228333e+00,3.5801666e+01,3.3629999e+02,1.3242700e+01,3.8498601e+01
  -3.6228333e+00,3.5801666e+01,3.3720001e+02,1.3242200e+01,3.8498700e+01
  -3.6228333e+00,3.5801666e+01,3.3820001e+02,1.3242200e+01,3.8498601e+01
  -3.6228333e+00,3.5801666e+01,3.3920001e+02,1.3241900e+01,3.8498502e+01
  -3.6228333e+00,3.5801666e+01,3.4020001e+02,1.3242400e+01,3.8498399e+01
  -3.6228333e+00,3.5801666e+01,3.4120001e+02,1.3242400e+01,3.8498399e+01
  -3.6228333e+00,3.5801666e+01,3.4220001e+02,1.3242400e+01,3.8497998e+01
  -3.6228333e+00,3.5801666e+01,3.4320001e+02,1.3242400e+01,3.8497701e+01
  -3.6228333e+00,3.5801666e+01,3.4420001e+02,1.3242200e+01,3.8495599e+01
  -3.6228333e+00,3.5801666e+01,3.4520001e+02,1.3241600e+01,3.8496400e+01
  -3.6228333e+00,3.5801666e+01,3.4620001e+02,1.3238100e+01,3.8496900e+01
  -3.6228333e+00,3.5801666e+01,3.4720001e+02,1.3233600e+01,3.8497601e+01
  -3.6228333e+00,3.5801666e+01,3.4810001e+02,1.3230500e+01,3.8496598e+01
  -3.6228333e+00,3.5801666e+01,3.4910001e+02,1.3224600e+01,3.8495900e+01
  -3.6228333e+00,3.5801666e+01,3.5010001e+02,1.3222200e+01,3.8496098e+01
  -3.6228333e+00,3.5801666e+01,3.5110001e+02,1.3221200e+01,3.8495702e+01
  -3.6228333e+00,3.5801666e+01,3.5210001e+02,1.3220600e+01,3.8495198e+01
  -3.6228333e+00,3.5801666e+01,3.5310001e+02,1.3218200e+01,3.8494698e+01
  -3.6228333e+00,3.5801666e+01,3.5410001e+02,1.3216700e+01,3.8495198e+01
  -3.6228333e+00,3.5801666e+01,3.5510001e+02,1.3216400e+01,3.8495198e+01
  -3.6228333e+00,3.5801666e+01,3.5610001e+02,1.3216100e+01,3.8495198e+01
  -3.6228333e+00,3.5801666e+01,3.5710001e+02,1.3216100e+01,3.8494801e+01
  -3.6228333e+00,3.5801666e+01,3.5810001e+02,1.3215800e+01,3.8494801e+01
  -3.6228333e+00,3.5801666e+01,3.5900000e+02,1.3215000e+01,3.8494698e+01
  -3.6228333e+00,3.5801666e+01,3.6000000e+02,1.3213800e+01,3.8494199e+01
  -3.6228333e+00,3.5801666e+01,3.6100000e+02,1.3212100e+01,3.8494199e+01
  -3.6228333e+00,3.5801666e+01,3.6200000e+02,1.3209800e+01,3.8493298e+01
  -3.6228333e+00,3.5801666e+01,3.6300000e+02,1.3202000e+01,3.8492001e+01
  -3.6228333e+00,3.5801666e+01,3.6400000e+02,1.3202000e+01,3.8491898e+01
  -3.6228333e+00,3.5801666e+01,3.6500000e+02,1.3199900e+01,3.8491300e+01
  -3.6228333e+00,3.5801666e+01,3.6600000e+02,1.3193100e+01,3.8489701e+01
  -3.6228333e+00,3.5801666e+01,3.6700000e+02,1.3189500e+01,3.8489301e+01
  -3.6228333e+00,3.5801666e+01,3.6800000e+02,1.3187300e+01,3.8488999e+01
  -3.6228333e+00,3.5801666e+01,3.6900000e+02,1.3190200e+01,3.8491101e+01
  -3.6228333e+00,3.5801666e+01,3.6989999e+02,1.3196600e+01,3.8492501e+01
  -3.6228333e+00,3.5801666e+01,3.7089999e+02,1.3201300e+01,3.8493699e+01
  -3.6228333e+00,3.5801666e+01,3.7189999e+02,1.3203200e+01,3.8496201e+01
  -3.6228333e+00,3.5801666e+01,3.7289999e+02,1.3204500e+01,3.8496400e+01
  -3.6228333e+00,3.5801666e+01,3.7389999e+02,1.3206300e+01,3.8496999e+01
  -3.6228333e+00,3.5801666e+01,3.7489999e+02,1.3210200e+01,3.8499101e+01
  -3.6228333e+00,3.5801666e+01,3.7589999e+02,1.3214600e+01,3.8499799e+01
  -3.6228333e+00,3.5801666e+01,3.7689999e+02,1.3214900e+01,3.8500199e+01
  -3.6228333e+00,3.5801666e+01,3.7789999e+02,1.3216600e+01,3.8500798e+01
  -3.6228333e+00,3.5801666e+01,3.7889999e+02,1.3217800e+01,3.8501199e+01
  -3.6228333e+00,3.5801666e+01,3.7989999e+02,1.3219000e+01,3.8502000e+01
  -3.6228333e+00,3.5801666e+01,3.8079999e+02,1.3219800e+01,3.8501901e+01
  -3.6228333e+00,3.5801666e+01,3.8179999e+02,1.3219900e+01,3.8501801e+01
  -3.6228333e+00,3.5801666e+01,3.8279999e+02,1.3220500e+01,3.8503499e+01
  -3.6228333e+00,3.5801666e+01,3.8379999e+02,1.3225000e+01,3.8506902e+01
  -3.6228333e+00,3.5801666e+01,3.8479999e+02,1.3228500e+01,3.8506799e+01
  -3.6228333e+00,3.5801666e+01,3.8579999e+02,1.3229000e+01,3.8506600e+01
  -3.6228333e+00,3.5801666e+01,3.8679999e+02,1.3229700e+01,3.8506700e+01
  -3.6228333e+00,3.5801666e+01,3.8779999e+02,1.3229600e+01,3.8506902e+01
  -3.6228333e+00,3.5801666e+01,3.8879999e+02,1.3229900e+01,3.8506398e+01
  -3.6228333e+00,3.5801666e+01,3.8979999e+02,1.3230500e+01,3.8506299e+01
  -3.6228333e+00,3.5801666e+01,3.9079999e+02,1.3230700e+01,3.8506600e+01
  -3.6228333e+00,3.5801666e+01,3.9170001e+02,1.3231400e+01,3.8506902e+01
  -3.6228333e+00,3.5801666e+01,3.9270001e+02,1.3231600e+01,3.8507001e+01
  -3.6228333e+00,3.5801666e+01,3.9370001e+02,1.3232000e+01,3.8507199e+01
  -3.6228333e+00,3.5801666e+01,3.9470001e+02,1.3232800e+01,3.8507199e+01
  -3.6228333e+00,3.5801666e+01,3.9570001e+02,1.3232500e+01,3.8507699e+01
  -3.6228333e+00,3.5801666e+01,3.9670001e+02,1.3232700e+01,3.8508599e+01
  -3.6228333e+00,3.5801666e+01,3.9770001e+02,1.3232700e+01,3.8508801e+01
  -3.6228333e+00,3.5801666e+01,3.9870001e+02,1.3232400e+01,3.8508698e+01
  -3.6228333e+00,3.5801666e+01,3.9970001e+02,1.3231600e+01,3.8508901e+01
  -3.6228333e+00,3.5801666e+01,4.0070001e+02,1.3231600e+01,3.8509000e+01
  -3.6228333e+00,3.5801666e+01,4.0170001e+02,1.3231900e+01,3.8508599e+01
  -3.6245117e+00,3.5701168e+01,6.0000000e+00,2.2399599e+01,3.6780702e+01
  -3.6245117e+00,3.5701168e+01,6.9000001e+00,2.2225300e+01,3.6562600e+01
  -3.6245117e+00,3.5701168e+01,7.9000001e+00,2.2206801e+01,3.6555200e+01
  -3.6245117e+00,3.5701168e+01,8.8999996e+00,2.2132599e+01,3.6537702e+01
  -3.6245117e+00,3.5701168e+01,9.8999996e+00,2.1888100e+01,3.6463201e+01
  -3.6245117e+00,3.5701168e+01,1.0900000e+01,2.1263199e+01,3.6290399e+01
  -3.6245117e+00,3.5701168e+01,1.1900000e+01,2.1011200e+01,3.6406400e+01
  -3.6245117e+00,3.5701168e+01,1.2900000e+01,2.0930901e+01,3.6361798e+01
  -3.6245117e+00,3.5701168e+01,1.3900000e+01,2.0583300e+01,3.6230000e+01
  -3.6245117e+00,3.5701168e+01,1.4900000e+01,2.0263899e+01,3.6363801e+01
  -3.6245117e+00,3.5701168e+01,1.5900000e+01,2.0028200e+01,3.6314401e+01
  -3.6245117e+00,3.5701168e+01,1.6900000e+01,1.9309201e+01,3.6319001e+01
  -3.6245117e+00,3.5701168e+01,1.7900000e+01,1.8908200e+01,3.6263799e+01
  -3.6245117e+00,3.5701168e+01,1.8900000e+01,1.8394100e+01,3.6246098e+01
  -3.6245117e+00,3.5701168e+01,1.9900000e+01,1.8320099e+01,3.6242501e+01
  -3.6245117e+00,3.5701168e+01,2.0799999e+01,1.8180901e+01,3.6270600e+01
